genus	statistic	p.value	parameter	method	WM	C	WMR	WMC	p.value.adj	day
Phascolarctobacterium	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5063060101620471	4
Streptococcus	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5063060101620471	4
Turicibacter	1.6649960964291386	0.43496137357535924	2	Kruskal-Wallis rank sum test	0.016	0.011	0.026000000000000002	NA	0.5063060101620471	4
Megasphaera	1.399793388429681	0.49663660657600794	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.5363675351020886	4
Olsenella	0.682996747634546	0.710704623354501	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.7379829150741104	4
Porphyromonadaceae Unclassified	0.6647731216517425	0.717210023962266	2	Kruskal-Wallis rank sum test	0.001	0	0.001	NA	0.7379829150741104	4
Prevotella	0.6450534759357462	0.7243165647949602	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.7379829150741104	4
Blautia	0.43663949915319433	0.8038683639994837	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.8038683639994837	4
Acetitomaculum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Acetobacteraceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Acidaminococcaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Acidaminococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Actinobacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Actinomyces	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Actinomycetales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Aerococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Aestuariispira	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Alloprevotella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Alphaproteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Atopobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Atopostipes	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Aurantimonadaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Bacillaceae 1 Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Bacillales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Bacilli Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Bacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Bacteroidetes Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Betaproteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Bifidobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Bilophila	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Brachybacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Bradyrhizobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Brucellaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Burkholderia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Butyricimonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Butyrivibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Campylobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Carnobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Catonella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Chitinophagaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Cloacibacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Cloacibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Clostridiaceae 1 Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Clostridium sensu stricto	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Clostridium XI	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Clostridium XVIII	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Collinsella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Comamonadaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Corynebacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Curvibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Cystobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Desulfovibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Devosia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Dysgonomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Eubacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Finegoldia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Flavobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Flavobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Flavonifractor	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Fusicatenibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Fusobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Fusobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Gemella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Gemmata	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Geobacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Granulicatella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Hyphomicrobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Janthinobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Jeotgalicoccus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Lactobacillales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Lactococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Leptotrichia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Lysobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Mannheimia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Marmoricola	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Methylobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Morganella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Mucispirillum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Neisseria	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Neisseriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Parvimonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Pectinatus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Peptoniphilus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Peptostreptococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Phenylobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Phocaeicola	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Phyllobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Phyllobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Porphyromonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Proteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Proteus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Pseudomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Pyramidobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Ralstonia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Romboutsia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Roseburia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Rothia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Ruminococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Ruminococcus2	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Senegalimassilia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Sphingomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Staphylococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Stenotrophomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Stomatobaculum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Subdoligranulum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Succinivibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Terrisporobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Veillonellaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Verrucomicrobia Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Weissella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	4
Enterobacteriaceae Unclassified	25.828375051292568	1.0360005085293393e-5	3	Kruskal-Wallis rank sum test	0.056499999999999995	0	0	0.27549999999999997	4.658522606598357e-4	5
Lachnospiraceae Unclassified	24.32865508885298	2.1328505523338593e-5	3	Kruskal-Wallis rank sum test	0.0195	0.2	0.1495	0.002	4.658522606598357e-4	5
Ruminococcaceae Unclassified	24.00196678321678	2.495637110677691e-5	3	Kruskal-Wallis rank sum test	0	0.035	0.011	0	4.658522606598357e-4	5
Acetatifactor	20.99870201384519	1.0534154476535879e-4	3	Kruskal-Wallis rank sum test	0	0.009999999999999998	0.001	0	0.0011798253013720185	5
Butyricicoccus	21.04075657894736	1.0324420992854308e-4	3	Kruskal-Wallis rank sum test	0	0.001	0.002	0	0.0011798253013720185	5
Blautia	19.318235050978224	2.3494809319794566e-4	3	Kruskal-Wallis rank sum test	0	0	0	0.0125	0.002192848869847493	5
Peptostreptococcaceae Unclassified	18.834513435003654	2.9580581059813175e-4	3	Kruskal-Wallis rank sum test	0.0035	0	0	0	0.002366446484785054	5
Bifidobacterium	17.433142515379362	5.756038735645004e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.004029227114951503	5
Anaeroplasma	16.66309341500767	8.28924669014853e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.004632988315083496	5
Bacteroides	16.23205645161292	0.0010162795155394823	3	Kruskal-Wallis rank sum test	0.6965	0.01	0.569	0.5595	0.004632988315083496	5
Firmicutes Unclassified	16.112118320610655	0.0010755151445729545	3	Kruskal-Wallis rank sum test	0	0.002	0	0	0.004632988315083496	5
Oscillibacter	16.459068357221618	9.128918869944446e-4	3	Kruskal-Wallis rank sum test	0	0.008	0.002	0	0.004632988315083496	5
Unclassified	16.66309341500767	8.28924669014853e-4	3	Kruskal-Wallis rank sum test	0	0.003	0	0	0.004632988315083496	5
Turicibacter	14.692335539925514	0.0020993703985198228	3	Kruskal-Wallis rank sum test	0.008	0.035	0.024	0	0.008397481594079291	5
Erysipelotrichaceae Unclassified	14.465966338447464	0.0023348590731773495	3	Kruskal-Wallis rank sum test	0.001	0	0.0025	0	0.008716807206528772	5
Lactobacillus	11.84762073146091	0.007923799838508265	3	Kruskal-Wallis rank sum test	0.014	0.019	0.0155	0.002	0.027733299434778928	5
Pseudoflavonifractor	11.631268436578162	0.008759174836076316	3	Kruskal-Wallis rank sum test	0	0.002	0	0	0.02885375240119257	5
Clostridiales Unclassified	11.085013440860223	0.011274946612115191	3	Kruskal-Wallis rank sum test	0	0.005	0.002	0	0.03507761168213615	5
Clostridium XlVa	10.161112568879547	0.0172451144591557	3	Kruskal-Wallis rank sum test	0	0.005	0	0	0.05082770577435364	5
Clostridium XlVb	9.715356265356279	0.021147324153058422	3	Kruskal-Wallis rank sum test	0	0.002	0	0	0.05639286440815579	5
Porphyromonadaceae Unclassified	9.801947721724988	0.02032689273805841	3	Kruskal-Wallis rank sum test	0.0035	0.329	0.095	0.0035	0.05639286440815579	5
Akkermansia	7.325873913922014	0.062205400954143425	3	Kruskal-Wallis rank sum test	0.0025	0.263	0.006	0.11549999999999999	0.1583410206105469	5
Clostridium IV	6.750000000000034	0.08030772655502523	3	Kruskal-Wallis rank sum test	0	0	0	0	0.1886730787650711	5
Dorea	6.734482758620723	0.08085989089931618	3	Kruskal-Wallis rank sum test	0	0	0	0	0.1886730787650711	5
Cloacibacillus	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.31544890079330945	5
Pseudomonas	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.31544890079330945	5
Rothia	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.31544890079330945	5
Ruminococcus	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.31544890079330945	5
Olsenella	4.318112921561197	0.2290993834831763	3	Kruskal-Wallis rank sum test	0	0	0	0	0.44239880948475424	5
Enterococcus	4.171894870707898	0.243490848189905	3	Kruskal-Wallis rank sum test	0	0	0	0	0.45435356394175347	5
Enterorhabdus	4.093750000000011	0.2515171514677564	3	Kruskal-Wallis rank sum test	0	0	0	0	0.45435356394175347	5
Alistipes	3.694008422664625	0.2964577714254732	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5188010999945781	5
Actinomyces	3.1422413793104074	0.37021001803725034	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5234751782992844	5
Atopobium	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5234751782992844	5
Bilophila	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5234751782992844	5
Clostridium XVIII	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5234751782992844	5
Fusobacterium	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5234751782992844	5
Hungatella	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5234751782992844	5
Lactococcus	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5234751782992844	5
Phascolarctobacterium	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5234751782992844	5
Roseburia	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5234751782992844	5
Ruminococcus2	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5234751782992844	5
Staphylococcus	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5234751782992844	5
Streptococcus	3.066666666666698	0.38146026539791505	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5234751782992844	5
Anaerotruncus	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5723539767967567	5
Bradyrhizobium	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5723539767967567	5
Campylobacter	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5723539767967567	5
Clostridium sensu stricto	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5723539767967567	5
Coriobacteriaceae Unclassified	2.4444444444444104	0.48541492773459666	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5723539767967567	5
Megasphaera	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5723539767967567	5
Parabacteroides	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5723539767967567	5
Prevotella	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5723539767967567	5
Subdoligranulum	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5723539767967567	5
Veillonella	2.4956896551724266	0.47607056284548804	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5723539767967567	5
Bacteroidales Unclassified	1.6241379310344641	0.6539291747593942	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6658187961186558	5
Sutterella	1.5150000000000323	0.678812690612001	3	Kruskal-Wallis rank sum test	0	0	0	0	0.678812690612001	5
Acetitomaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Acetobacteraceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Acidaminococcaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Acidaminococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Actinobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Actinomycetales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Aerococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Aestuariispira	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Alloprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Alphaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Anaerofustis	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Anaerostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Atopostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Aurantimonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Bacillaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Bacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Bacilli Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Bacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Bacteroidetes Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Barnesiella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Betaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Bifidobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Brachybacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Brucellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Burkholderia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Burkholderiales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Butyricimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Butyrivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Carnobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Catonella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Chitinophagaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Cloacibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Clostridia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Clostridiaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Clostridium XI	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Collinsella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Comamonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Corynebacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Curvibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Cystobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Desulfovibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Devosia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Dialister	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Dysgonomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Escherichia/Shigella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Eubacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Faecalibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Finegoldia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Flavobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Flavobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Flavonifractor	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Fusicatenibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Fusobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Gemella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Gemmata	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Geobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Granulicatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Hyphomicrobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Janthinobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Jeotgalicoccus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Lactobacillaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Lactobacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Leptotrichia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Listeria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Lysobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Mannheimia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Marmoricola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Methylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Morganella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Mucispirillum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Neisseria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Neisseriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Odoribacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Paraprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Parasutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Parvimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Pasteurellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Pectinatus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Peptoniphilus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Peptostreptococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Phenylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Phocaeicola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Phyllobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Phyllobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Porphyromonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Proteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Proteus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Pyramidobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Ralstonia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Romboutsia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Senegalimassilia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
